chr pos p
7 71448741 0.02624
7 71451596 0.04068
7 71455835 0.008955
7 71461372 0.03864
7 71473324 0.008263
7 71475237 0.03792
7 71476930 0.03263
7 71481312 0.02965
7 71489537 0.006455
7 71505190 0.01562
7 71509208 0.02881
7 71510759 0.03256
7 71523970 0.03734
7 71546250 0.04605
7 71606566 0.04681
7 71760154 0.04084
7 72453288 0.04762
7 72759283 0.03265
7 72921970 0.005808
7 73127234 0.04766
7 73129148 0.03912
7 73137474 0.03223
7 73142169 0.04712
7 73460524 0.03742
7 73517483 0.03631
7 73582121 0.02965
7 73751077 0.01828
7 73758950 0.01191
7 74030155 0.01048
7 74897267 0.00107
7 74904504 0.001149
7 74984914 0.001522
7 74993683 0.001216
7 75001105 0.01491
7 75002954 0.04507
7 75009358 0.005565
7 75010206 0.04795
7 75013860 0.04493
7 75195403 0.0394
7 75218041 0.03237
7 75219498 0.00876
7 75225873 0.02924
7 75226291 0.02806
7 75227767 0.02936
7 75242697 0.03679
7 75279698 0.04961
7 75280791 0.01035
7 75281224 0.04271
7 75283313 0.02412
7 75290520 0.04703
7 75295251 0.04335
7 75303468 0.03813
7 75304244 0.01707
7 75306407 0.0169
7 75777634 0.01247
7 75789166 0.02315
7 75791233 0.02522
7 75813522 0.02281
7 75816165 0.02313
7 75823309 0.02432
7 75904125 0.0377
7 75907747 0.04501
7 76054320 0.04713
7 76054557 0.04328
7 76126208 0.03664
7 76180248 0.02367
7 76185133 0.01438
7 76219810 0.006671
7 76223675 0.01394
7 76225128 0.01442
7 76228808 0.02345
7 76228906 0.00958
7 76280886 0.04936
7 76343206 0.04054
7 76381053 0.03465
7 76394983 0.02479
7 76403686 0.04982
7 76446079 0.03085
7 76447880 0.03238
7 76461627 0.01967
7 76472399 0.03839
7 76475006 0.04001
7 76477807 0.01574
7 76666889 0.02343
7 76667211 0.03702
7 76677694 0.04067
7 76678484 0.03939
7 76679908 0.0372
7 76682205 0.03802
7 76688805 0.04885
7 76710444 0.03759
7 76718159 0.03546
7 76723705 0.03981
7 76729771 0.04418
7 76744841 0.02695
7 76745686 0.02997
7 76746135 0.0334
7 76746971 0.0385
7 76747103 0.03718
7 76917974 0.03207
7 76931493 0.03217
7 76932261 0.03713
7 76938910 0.04336
7 76940667 0.04178
7 76955460 0.00572
7 76981153 0.01135
7 76986698 0.02641
7 77007496 0.03114
7 77009553 0.01741
7 77009890 0.01899
7 77018668 0.01183
7 77025994 0.0122
7 77026574 0.00821
7 77028802 0.01159
7 77035568 0.01167
7 77037602 0.007777
7 77041819 0.01087
7 77049639 0.006613
7 77055082 0.01095
7 77058838 0.01095
7 77060822 0.03239
7 77067185 0.01059
7 77067289 0.0226
7 77074084 0.02229
7 77078680 0.02712
7 77085757 0.02482
7 77093758 0.01095
7 77114710 0.008972
7 77130757 0.02695
7 77136688 0.01481
7 77210842 0.0452
7 77238523 0.04753
7 77239243 0.04901
7 77248250 0.0398
7 77351821 0.02546
7 77365392 0.02179
7 77370457 0.03408
7 77383040 0.02013
7 77389418 0.03998
7 77420201 0.0462
7 77430543 0.0415
7 77431750 0.03655
7 77431777 0.03572
7 77431943 0.0375
7 77432486 0.03577
7 77433244 0.03576
7 77433983 0.03625
7 77436474 0.02472
7 77440768 0.008118
7 77627339 0.03895
7 77730141 0.0137
7 77752279 0.0189
7 77792906 0.0224
7 77793070 0.0306
7 77793392 0.01633
7 77795916 0.006533
7 77796058 0.007458
7 77796255 0.007237
7 77796495 0.02713
7 77796738 0.02767
7 77796891 0.006656
7 77797076 0.02887
7 77798179 0.008166
7 77798447 0.01062
7 77798501 0.007428
7 77798521 0.007296
7 77798722 0.006894
7 77798858 0.006958
7 77799296 0.03661
7 77799353 0.007848
7 77801538 0.008232
7 77801782 0.006563
7 77802362 0.007294
7 77802410 0.02174
7 77802464 0.02333
7 77802724 0.0226
7 77804508 0.01103
7 77805679 0.01363
7 77806353 0.03045
7 77807229 0.004897
7 77810563 0.01138
7 77810599 0.01244
7 77810857 0.02396
7 77811392 0.01359
7 77811723 0.01765
7 77812362 0.02991
7 77812383 0.02152
7 77813560 0.00266
7 77815791 0.006193
7 77816698 0.02287
7 77817064 0.006979
7 77817194 0.004926
7 77819051 0.006841
7 77819324 0.03773
7 77820021 0.0192
7 77820050 0.009187
7 77820433 0.01697
7 77823928 0.007159
7 77824469 0.03791
7 77825646 0.02018
7 77826678 0.007125
7 77831240 0.001774
7 77831641 0.03184
7 77832230 0.03312
7 77832542 0.01631
7 77833368 0.0163
7 77833449 0.03419
7 77834004 0.001645
7 77834648 0.03515
7 77835370 0.01645
7 77836956 0.01052
7 77838273 0.03675
7 77839777 0.04475
7 77839960 0.03762
7 77840439 0.008015
7 77844100 0.03555
7 77844741 0.03391
7 77845137 0.03757
7 77845908 0.04136
7 77845938 0.03637
7 77846015 0.03595
7 77846067 0.03484
7 77846834 0.03302
7 77846922 0.0313
7 77846965 0.03563
7 77847101 0.03482
7 77847509 0.006698
7 77849179 0.02794
7 77851149 0.02909
7 77851668 0.00237
7 77852110 0.004112
7 77852791 0.03028
7 77854204 0.02247
7 77854675 0.03435
7 77856639 0.03813
7 77857005 0.03516
7 77857282 0.003252
7 77857532 0.005194
7 77857634 0.03499
7 77857855 0.04065
7 77858013 0.00538
7 77858093 0.005695
7 77858741 0.04246
7 77859368 0.02888
7 77862957 0.0106
7 77863585 0.04639
7 77864995 0.01794
7 77878213 0.02894
7 77878542 0.02716
7 77878699 0.009751
7 77878777 0.01437
7 77883154 0.0008385
7 77883503 0.001053
7 77884066 0.0009149
7 77884213 0.001045
7 77886377 0.04809
7 77888531 0.002697
7 77890135 0.02863
7 77896701 0.04507
7 77905207 0.02109
7 77927503 0.04817
7 77928105 0.04907
7 77930180 0.0345
7 77933463 0.03561
7 77952030 0.04779
7 77976801 0.03938
7 77985578 0.02099
7 77990131 0.0329
7 78015242 0.04044
7 78045126 0.007561
7 78052540 0.02019
7 78053209 0.02001
7 78056490 0.005
7 78056689 0.005092
7 78065597 0.004528
7 78071441 0.03342
7 78159892 0.02897
7 78160589 0.03446
7 78160965 0.03521
7 78173151 0.04526
7 78173762 0.04524
7 78173982 0.0449
7 78174613 0.03962
7 78241626 0.01981
7 78279925 0.03962
7 78285814 0.04296
7 78368449 0.02875
7 78375687 0.006088
7 78375714 0.009985
7 78812570 0.04351
7 78910084 0.04083
7 79153463 0.008589
7 79153575 0.03194
7 79153619 0.007009
7 79155525 0.008351
7 79155581 0.008444
7 79155835 0.008867
7 79335360 0.04877
7 79394851 0.04665
7 79405290 0.02623
7 79561497 0.02448
7 79561879 0.01497
7 79565440 0.02536
7 79568497 0.02399
7 79573975 0.04255
7 79576452 0.01719
7 79578045 0.01992
7 79578618 0.01462
7 79584186 0.01333
7 79584497 0.04733
7 79584765 0.01275
7 79585795 0.04152
7 79590265 0.02395
7 79593811 0.03773
7 79608534 0.01152
7 79609948 0.003582
7 79609963 0.02122
7 79619002 0.007216
7 79699852 0.03619
7 79700806 0.03135
7 79732430 0.045
7 79732465 0.0373
7 79748017 0.02844
7 79806455 0.04227
7 80245587 0.03969
7 80283882 0.02696
7 80379709 0.04394
7 80380329 0.04472
7 80385585 0.01872
7 80422038 0.03059
7 80426652 0.03577
7 80428296 0.03705
7 80517630 0.009885
7 80532827 0.009638
7 80532866 0.009946
7 80533764 0.002051
7 80639098 0.03117
7 80673488 0.03936
7 80675975 0.02549
7 80677589 0.001055
7 80677805 0.001335
7 80677893 0.002387
7 80678372 0.001405
7 80679276 0.001372
7 80679387 0.01785
7 80687037 0.000964
7 80693073 0.001227
7 80694857 0.03547
7 80694920 0.03629
7 80695132 0.0006019
7 80695387 0.001481
7 80695839 0.0006179
7 80696031 0.0006209
7 80696170 0.0006065
7 80696592 0.0006624
7 80696715 0.0005526
7 80697433 0.004174
7 80697704 0.00142
7 80697835 0.02488
7 80699998 0.03108
7 80700353 0.02697
7 80701246 0.04403
7 80701773 0.0199
7 80824643 0.04745
7 80830570 0.02988
7 80862919 0.04003
7 80868567 0.008745
7 80869658 0.008179
7 80874683 0.009152
7 80877476 0.01016
7 80883898 0.01541
7 80885788 0.004782
7 80916526 0.01605
7 80916951 0.002965
7 80918298 0.002471
7 80931232 0.01795
7 80942373 0.01155
7 80950577 0.02397
7 80951877 0.009059
7 80954225 0.02057
7 80954801 0.02101
7 80957891 0.04452
7 80962600 0.03446
7 80965310 0.004236
7 80973343 0.01339
7 80980612 0.0005093
7 80984202 0.01379
7 80995826 0.0003952
7 81000253 0.0004162
7 81001590 0.0004367
7 81013251 0.009683
7 81014231 0.04601
7 81026223 0.001006
7 81028036 0.0006825
7 81053627 0.02839
7 81058849 0.009918
7 81061863 0.01088
7 81062965 0.01682
7 81064825 0.02103
7 81074073 0.02498
7 81091781 0.03339
7 81286593 0.01292
7 81290882 0.02029
7 81305053 0.01113
7 81305381 0.01065
7 81307278 0.01088
7 81315172 0.01123
7 81318437 0.005542
7 81324378 0.04989
7 81359002 0.03778
7 81406686 0.00951
7 81407530 0.009517
7 81407756 0.008504
7 81408038 0.008367
7 81408409 0.01672
7 81409029 0.008477
7 81409867 0.008464
7 81410981 0.003322
7 81411548 0.01305
7 81426572 0.01073
7 81429652 0.01369
7 81438133 0.001674
7 81438378 0.001262
7 81438483 0.0008834
7 81438724 0.0007446
7 81440529 0.0003771
7 81440979 0.04247
7 81442364 0.000825
7 81442667 0.0003951
7 81446117 0.001611
7 81446334 0.001078
7 81446808 0.0009997
7 81447710 0.001057
7 81448660 0.03243
7 81456967 0.00161
7 81476886 0.00226
7 81483949 0.0005319
7 81485838 0.002036
7 81495293 0.001567
7 81500655 0.001947
7 81501211 0.001786
7 81506953 0.003461
7 81507489 0.008226
7 81509201 0.01607
7 81510195 0.0275
7 81528636 0.03557
7 81528862 0.007886
7 81534153 0.02829
7 81535075 0.0343
7 81535262 0.03587
7 81535602 0.03067
7 81538718 0.03545
7 81539202 0.03291
7 81539844 0.02026
7 81540195 0.0122
7 81540790 0.02125
7 81543458 0.03885
7 81543657 0.03574
7 81544105 0.03877
7 81545583 0.04094
7 81546254 0.04901
7 81549143 0.01835
7 81551628 0.02266
7 81619433 0.035
7 81624267 0.04611
7 81631120 0.04551
7 81635133 0.04926
7 81644545 0.04935
7 81731651 0.02008
7 81852552 0.03543
7 81925348 0.01755
7 81926324 0.02287
7 82178197 0.03186
7 82213744 0.04955
7 82221311 0.02708
7 82221467 0.02607
7 82231652 0.02692
7 82234751 0.01885
7 82235155 0.01888
7 82235852 0.01873
7 82237071 0.01872
7 82238235 0.01841
7 82238538 0.01822
7 82238826 0.018
7 82238881 0.01804
7 82239139 0.0177
7 82240105 0.01625
7 82240754 0.0224
7 82240867 0.02272
7 82266131 0.02866
7 82305163 0.03488
7 82394465 0.0464
7 82563255 0.0151
7 82566314 0.01348
7 82568382 0.0445
7 82570519 0.04447
7 82584373 0.02511
7 83025182 0.0378
7 83025658 0.04647
7 83166714 0.0492
7 83187539 0.01197
7 83210775 0.03094
7 83383978 0.0305
7 83386775 0.04015
7 83386968 0.0198
7 83388030 0.02335
7 83389912 0.0206
7 83393463 0.04923
7 83470485 0.03752
7 83470936 0.03985
7 83472649 0.01879
7 83473744 0.006264
7 83480320 0.03922
7 83480491 0.0366
7 83559228 0.04773
7 83571857 0.03728
7 83574290 0.0489
7 83577574 0.04439
7 83580202 0.02346
7 83581631 0.04357
7 83581672 0.04383
7 83583311 0.04401
7 83591949 0.04227
7 83599209 0.02459
7 83603385 0.04171
7 83606830 0.04312
7 83607020 0.04349
7 83607393 0.049
7 83608284 0.04496
7 83612435 0.035
7 83613099 0.04097
7 83614234 0.04331
7 83616380 0.04086
7 83633415 0.00378
7 83637228 0.0137
7 83639588 0.009108
7 83643792 0.01015
7 83673369 0.04107
7 83796372 0.001592
7 83797687 0.001605
7 83801417 0.01905
7 83943267 0.004336
7 83981259 0.00293
7 84217961 0.02281
7 84267302 0.031
7 84342581 0.01349
7 84369117 0.03618
7 84373739 0.03625
7 84374105 0.04646
7 84388687 0.02669
7 84391743 0.026
7 84416475 0.03902
7 84590157 0.009093
7 84676971 0.04256
7 84776198 0.04927
7 84778657 0.01079
7 85271327 0.02905
7 85275018 0.04973
7 85293581 0.03168
7 85295594 0.0218
7 85298627 0.02317
7 85311290 0.04432
7 85324491 0.04222
7 85359835 0.03135
7 85393880 0.04907
7 85408344 0.02857
7 86187046 0.03131
7 86208170 0.03009
7 86622207 0.01321
7 86637155 0.01903
7 86638116 0.02404
7 86639919 0.01648
7 86639961 0.02039
7 86641989 0.01649
7 86651767 0.01563
7 86651910 0.01803
7 86679105 0.01769
7 86679215 0.009054
7 86681811 0.01741
7 86694388 0.009924
7 86696760 0.009373
7 86704152 0.04968
7 86733762 0.04632
7 86740481 0.04732
7 86744568 0.04722
7 86752262 0.01914
7 86767263 0.04344
7 86778588 0.0242
7 86779552 0.03506
7 86779605 0.04054
7 86786300 0.04483
7 86800677 0.03217
7 86800739 0.02922
7 86803535 0.005988
7 86805923 0.04619
7 86807374 0.04248
7 86809490 0.04573
7 86809831 0.007636
7 86817455 0.007916
7 86819459 0.008363
7 86833935 0.008441
7 86835630 0.01603
7 86836271 0.01387
7 86836778 0.01329
7 86841002 0.01324
7 86860532 0.01568
7 86861131 0.01715
7 86867920 0.005472
7 86868839 0.005214
7 86869745 0.004964
7 86871884 0.004888
7 86876010 0.04702
7 86879792 0.04435
7 86881166 0.04332
7 86881519 0.04034
7 86881644 0.00427
7 86884406 0.03844
7 86885749 0.03364
7 86886466 0.01452
7 86890204 0.005056
7 86890415 0.03151
7 86890541 0.03164
7 86891086 0.005199
7 86893571 0.03162
7 86893947 0.03164
7 86894112 0.0388
7 86895635 0.02904
7 86897100 0.01785
7 86897339 0.01619
7 86899470 0.02502
7 86906400 0.01324
7 86907816 0.01844
7 86910162 0.02543
7 86910441 0.01861
7 86976595 0.03733
7 87229332 0.04431
7 87348355 0.01989
7 87559864 0.04894
7 87569143 0.04462
7 87592720 0.0427
7 87601049 0.04675
7 87612663 0.02114
7 87613210 0.01889
7 87616439 0.002698
7 87619047 0.0251
7 87621102 0.02723
7 87623341 0.02505
7 87625178 0.003712
7 87631788 0.03285
7 87632388 0.04546
7 87634202 0.03484
7 87635200 0.01066
7 87637036 0.0166
7 87645870 0.003959
7 87647218 0.005588
7 87648079 0.03157
7 87648361 0.01371
7 87648891 0.009769
7 87650904 0.02374
7 87658355 0.008363
7 87673405 0.02415
7 87711516 0.009567
7 87714026 0.03745
7 87747400 0.04688
7 87751297 0.0394
7 87811331 0.03149
7 87825914 0.04655
7 87912448 0.0004446
7 87915088 0.01258
7 87915362 0.0003372
7 87919203 0.009994
7 87919318 0.000313
7 87919489 0.009465
7 87921167 0.008877
7 87925775 0.01491
7 87926950 0.01639
7 87927214 0.01424
7 87932052 0.0007288
7 87937637 0.03364
7 87943102 0.0002819
7 87944658 0.009179
7 87945109 0.009215
7 87946335 0.009072
7 87947159 0.038
7 87947329 0.008878
7 87949162 0.01019
7 87952595 0.009862
7 87953291 0.0001794
7 87953473 0.000185
7 87955555 0.007118
7 87956318 0.002974
7 87957175 0.00571
7 87958039 0.001545
7 87958851 0.001663
7 87959496 0.00077
7 87959974 0.01136
7 87961162 0.01428
7 87961226 0.01784
7 87961841 0.0008836
7 87963143 0.01058
7 87964607 0.00882
7 87965678 0.001294
7 87968107 0.0009941
7 87974867 0.001156
7 87979115 0.001074
7 87981400 0.001038
7 87981719 0.0006898
7 87982409 0.004239
7 87985924 0.00544
7 87986401 0.005335
7 87987924 0.005209
7 87988580 0.005211
7 87989128 0.004295
7 87990219 0.003475
7 87995137 0.0004995
7 87995185 0.01056
7 87995391 0.004954
7 87999670 0.03226
7 88000159 0.001194
7 88003876 0.0009666
7 88004167 0.02435
7 88004432 0.0009634
7 88005337 0.001002
7 88006636 0.02407
7 88012329 0.001061
7 88014699 0.001105
7 88015831 0.02395
7 88017355 0.001032
7 88024334 0.01657
7 88026077 0.01688
7 88042243 0.03462
7 88042693 0.0006377
7 88042824 0.0005333
7 88045887 0.03404
7 88046068 0.01372
7 88071380 0.03481
7 88077167 0.01835
7 88077808 0.003577
7 88078051 0.01094
7 88078789 0.03292
7 88078874 0.04792
7 88085040 0.004092
7 88085301 0.004783
7 88085519 0.005288
7 88097381 0.01198
7 88100860 0.008853
7 88101138 0.04778
7 88101907 0.008666
7 88102149 0.04449
7 88102282 0.007536
7 88103739 0.04747
7 88109439 0.04248
7 88142226 0.01344
7 88156440 0.0413
7 88179374 0.03141
7 88181759 0.02282
7 88186382 0.02628
7 88190129 0.02706
7 88193821 0.04622
7 88445509 0.04553
7 88495747 0.01344
7 88590729 0.03926
7 88647331 0.04412
7 88649402 0.02173
7 88655219 0.02041
7 88659401 0.04068
7 88659574 0.01341
7 88664240 0.0496
7 88664594 0.01436
7 88666256 0.01545
7 88666705 0.02596
7 88667416 0.01461
7 88669381 0.01443
7 88672411 0.01417
7 88674724 0.01352
7 88676555 0.01014
7 88679726 0.01255
7 88681114 0.01228
7 88684666 0.01134
7 88685198 0.0109
7 88685980 0.02844
7 88687789 0.009352
7 88689008 0.005472
7 88689428 0.01226
7 88690424 0.00867
7 88694084 0.04872
7 88694684 0.009432
7 88697030 0.01092
7 88697277 0.009227
7 88712473 0.009602
7 88716207 0.02362
7 88716467 0.00269
7 88726814 0.001644
7 88728436 0.002016
7 88728527 0.02604
7 88731406 0.005022
7 88732244 0.001316
7 88732814 0.02324
7 88733689 0.008501
7 88734422 0.006696
7 88749574 0.008061
7 88755088 0.005957
7 88756470 0.008679
7 88757488 0.007234
7 88898669 0.04112
7 88901272 0.01687
7 88902860 0.01429
7 88915140 0.01407
7 88936727 0.02258
7 88938748 0.01463
7 88941373 0.02008
7 88942358 0.01441
7 88947431 0.01475
7 88947832 0.016
7 89159203 0.03844
7 89214640 0.009466
7 89214873 0.02513
7 89287792 0.009621
7 89304341 0.04313
7 89308037 0.03982
7 89333545 0.03427
7 89342270 0.03953
7 89342311 0.03946
7 89349985 0.03351
7 89355398 0.04132
7 89362809 0.01859
7 89370848 0.02995
7 89382800 0.02948
7 89384652 0.03149
7 89384909 0.03171
7 89389039 0.03436
7 89403168 0.02371
7 89407670 0.02301
7 89407896 0.03175
7 89415445 0.02856
7 89633802 0.01692
7 89639797 0.0003582
7 89855897 0.0189
7 89995284 0.04014
7 90072743 0.03835
7 90077351 0.04801
7 90099310 0.001149
7 90108441 0.0295
7 90108565 0.02962
7 90109289 0.02977
7 90111639 0.01771
7 90121530 0.04664
7 90127536 0.02526
7 90162199 0.03852
7 90176811 0.0008563
7 90186818 0.04014
7 90323667 0.03563
7 90393602 0.03363
7 90399335 0.03409
7 90404155 0.02489
7 90405022 0.04186
7 90410026 0.02989
7 90426668 0.03467
7 90430745 0.028
7 90432924 0.02854
7 90433784 0.02734
7 90434744 0.02932
7 90435210 0.04464
7 90436808 0.04805
7 90438033 0.04622
7 90438420 0.03622
7 90438565 0.03005
7 90440217 0.03015
7 90444653 0.01499
7 90446452 0.0265
7 90449557 0.03732
7 90454262 0.0391
7 90455039 0.03885
7 90459975 0.04099
7 90462352 0.04072
7 90463033 0.04507
7 90463631 0.04066
7 90463730 0.04725
7 90509611 0.03297
7 90529938 0.02994
7 90531440 0.02976
7 90563034 0.04392
7 90565567 0.04055
7 90659745 0.03245
7 90661675 0.0402
7 90705231 0.02306
7 90718356 0.03622
7 90744979 0.02481
7 90871687 0.03632
7 90877128 0.02631
7 90952217 0.04032
7 90973064 0.04648
7 90973835 0.03679
7 90980504 0.0165
7 90981300 0.04845
7 91012829 0.03179
7 91100975 0.03854
7 91141134 0.02954
7 91150012 0.04761
7 91158922 0.04173
7 91209172 0.003138
7 91238323 0.04461
7 91243566 0.01673
7 91444880 0.001988
7 91470242 0.002671
7 91698450 0.04884
7 91720653 0.004101
7 91729128 0.02822
7 91800936 0.04752
7 91812693 0.03392
7 91895256 0.01936
7 91918331 0.04528
7 92183293 0.003949
7 92468390 0.03872
7 92490275 0.02016
7 92572387 0.02367
7 92597398 0.04623
7 92738095 0.045
7 92781696 0.0164
7 92818842 0.03724
7 92825935 0.02571
7 92857884 0.0125
7 92867756 0.009712
7 92880460 0.009821
7 92883397 0.02103
7 92895452 0.01047
7 92895539 0.01005
7 92896621 0.009312
7 92896818 0.009162
7 92897772 0.009669
7 92897815 0.02438
7 92898496 0.009484
7 92906105 0.007218
7 92908121 0.00756
7 92920644 0.02375
7 92921524 0.03136
7 92922601 0.0269
7 92923658 0.02552
7 92926362 0.03372
7 92927179 0.03267
7 92929718 0.04096
7 92930994 0.03618
7 92933803 0.03639
7 92935167 0.03551
7 92939016 0.04124
7 92944173 0.04697
7 92972991 0.03977
7 92974748 0.009417
7 92975384 0.02372
7 92977113 0.03734
7 92977383 0.02311
7 92977749 0.02803
7 92980365 0.01174
7 92981697 0.02448
7 92982749 0.003098
7 92992257 0.002301
7 92993244 0.002245
7 92993528 0.002035
7 92994593 0.001752
7 92994885 0.001725
7 92997406 0.001711
7 92997624 0.001648
7 92998607 7.38e-05
7 92999181 0.0002247
7 93000851 0.004239
7 93001655 0.001633
7 93003630 0.0001266
7 93005382 0.004634
7 93006108 0.0001325
7 93006335 0.0001318
7 93006702 0.0001763
7 93007325 0.0001477
7 93007639 0.04956
7 93009206 0.0008954
7 93011357 0.0001568
7 93013432 0.002308
7 93015469 5.175e-05
7 93016738 0.0001569
7 93017906 6.322e-05
7 93017926 4.49e-05
7 93020251 0.001918
7 93020493 0.04933
7 93030646 0.002555
7 93031178 0.002607
7 93032526 0.005184
7 93032880 0.009704
7 93035668 0.00404
7 93044200 0.002177
7 93044549 0.002184
7 93046652 0.008479
7 93047866 0.007518
7 93049324 0.008241
7 93060741 0.008319
7 93063054 0.002559
7 93064830 0.00261
7 93067389 0.01756
7 93067476 0.002598
7 93068433 0.002603
7 93068678 0.002589
7 93069357 0.0256
7 93069427 0.005733
7 93069993 0.000653
7 93074446 0.0006408
7 93074638 0.02484
7 93075772 0.003807
7 93077670 0.009326
7 93079576 0.0008364
7 93080996 0.0277
7 93083859 0.03098
7 93084487 0.001034
7 93085324 0.03227
7 93089170 0.03443
7 93094158 0.03239
7 93094337 0.03465
7 93097153 0.03011
7 93098076 0.01238
7 93099350 0.006505
7 93104304 0.04626
7 93105162 0.01038
7 93112889 0.01061
7 93115390 0.009673
7 93116804 0.0105
7 93119024 0.001013
7 93132098 0.003521
7 93134997 0.003465
7 93135442 0.003387
7 93138572 0.008886
7 93139050 0.008829
7 93139870 0.008804
7 93150615 0.00981
7 93152063 0.009139
7 93154620 0.03923
7 93156576 0.00638
7 93158476 0.005672
7 93158698 0.004963
7 93161239 0.01759
7 93172382 0.01349
7 93174239 0.009549
7 93175077 0.008914
7 93177046 0.00872
7 93178073 0.01163
7 93239146 0.03366
7 93245334 0.03586
7 93253291 0.0008923
7 93295627 0.04525
7 93376011 0.04813
7 93385214 0.02225
7 93407241 0.0311
7 93439105 0.04338
7 93441068 0.04868
7 93444817 0.0486
7 93445964 0.04991
7 93451674 0.03954
7 93458401 0.0225
7 93463792 0.02402
7 93467178 0.02491
7 93467333 0.02512
7 93467821 0.02491
7 93469132 0.02495
7 93472368 0.02518
7 93476544 0.01332
7 93481690 0.03635
7 93490231 0.0423
7 93536600 0.03377
7 93547488 0.03095
7 93550225 0.04719
7 93561734 0.02418
7 93625349 0.03048
7 93676390 0.007346
7 93731422 0.03029
7 93761080 0.02221
7 93761960 0.02175
7 93764252 0.03049
7 93765647 0.0008935
